,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,OFF,DEF,TOT
0,20.0,MEM,NBA,C,36,0,6.6,0.7,1.3,0.511,0.0,0.0,,0.7,1.3,0.511,0.511,0.3,0.5,0.556,0.6,1.1,1.7,0.1,0.1,0.5,0.2,1.1,1.6,2.2,1.7000000000000002,3.9000000000000004
1,,,NBA,,36,0,6.6,0.7,1.3,0.511,0.0,0.0,,0.7,1.3,0.511,0.511,0.3,0.5,0.556,0.6,1.1,1.7,0.1,0.1,0.5,0.2,1.1,1.6,2.2,1.7000000000000002,3.9000000000000004
